id,name,type,study,promotion
Aero_Medical_Center,AMC,1,99,99
Akademie_der_Wissenschaften,AdW,1,99,99
Army_Ballistic_Missile_Agency,ABMA,1,99,99
Arthur_Rudolph,Rudolph,0,1,0
Bell_Air_Craft_Corporation,BACC,1,99,99
Bernhard_Tessmann,Tessmann,0,1,0
Bethesda,Bethesda,2,99,99
Bonn,Bonn,2,99,99
Buffalo,Buffalo,2,99,99
Cambridge,Cambridge,2,99,99
Dachau,Dachau,2,99,99
Deggendorf,Deggendorf,2,99,99
Dieter_Huzel,Huzel,0,1,0
Dyna_Soar,Dyna_Soar,3,99,99
Eberhard_Rees,Rees,0,1,0
Ernst_Stuhlinger,Stuhlinger,0,1,1
Firma_Hatlapa,Firma_Hatlapa,1,99,99
Fort_Bliss,Fort_Bliss,2,99,99
Gefangenschaft,Gefangenschaft,1,99,99
Geophysical_Research_Directorate,GRD,1,99,99
Georg_Rickhey,Rickhey,0,1,1
Georg_von_Tiesenhausen,Tiesenhausen,0,1,1
Heidelberg,Heidelberg,2,99,99
Hermann_Oberth,Oberth,0,1,0
Hubertus_Strughold,Strughold,0,1,1
Huntsville,Huntsville,2,99,99
Institut_fuer_Weltraummedizin,IfW,1,99,99
Joachim_Kuettner,Kuettner,0,1,1
Jupiter,Jupiter,3,99,99
Konrad_Dannenberg,Dannenberg,0,1,0
Konrad_Schaefer,Schaefer,0,1,1
Kurt_Debus,Debus,0,1,1
Los_Angeles,Los_Angeles,2,99,99
Naval_Medical_Research_Institute,NMRI,1,99,99
North_American_Aviation,NAA,1,99,99
Oakland,Oakland,2,99,99
Randolph_Air_Force_Base,RAFB,1,99,99
Redstone,Redstone,3,99,99
Ruprecht_Karls_Universitaet_Heidelberg,Uni_Heidelberg,1,99,99
San_Antonio,San_Antonio,2,99,99
Siegfried_Ruff,Ruff,0,1,1
Theodor_Benzinger,Benzinger,0,1,1
Uetersen,Uetersen,2,99,99
University_of_California,Uni_California,1,99,99
US_Air_Force,USAF,1,99,99
US_Air_Force_Aviation_University,USAAU,1,99,99
US_Army,US_Army,1,99,99
Walt_Disney,Disney,0,0,0
Walt_Disney_Company,WDC,1,99,99
Walter_Dornberger,Dornberger,0,1,0
Walter_Riedel,W_Riedel,0,0,0
Wernher_von_Braun,Braun,0,1,1
White_Sands_Missile_Range,WSMR,1,99,99
Wright_Field,Wright_Field,2,99,99
Institut_fuer_Flugmedizin_der_deutschen_Versuchsanstalt,IfFddV,1,99,99
