id,name,type,study,promotion
Arthur_Rudolph,Rudolph,0,1,0
Berlin,Berlin,2,99,99
Breslau,Breslau,2,99,99
Budapest,Budapest,2,99,99
Burschenschaft_Markommannia,BMM,1,99,99
Chicago,Chicago,2,99,99
Cleveland,Cleveland,2,99,99
Darmstadt,Darmstadt,2,99,99
Eidgenoessische_Technische_Hochschule_Zuerich,ETH_Zuerich,1,99,99
Firma_Heylandt,Firma_Heylandt,1,99,99
Freiburg,Freiburg,2,99,99
Georg_August_Universitaet_Goettingen,Uni_Goettingen,1,99,99
Georg_Rickhey,Rickhey,0,1,1
Gesellschaft_fuer_Raketenforschung,GfR,1,99,99
Goettingen,Goettingen,2,99,99
Hannover,Hannover,2,99,99
Heeresversuchsanstalt,HVA,1,99,99
Heereswaffenamt,HWA,1,99,99
Heidelberg,Heidelberg,2,99,99
Heinrich_Himmler,Himmler,0,1,0
Hermann_Oberth,Oberth,0,1,0
Hubertus_Strughold,Strughold,0,1,1
Julius_Maximilians_Universitaet_Wuerzburg,Uni_Wuerzburg,1,99,99
Klaus_Riedel,K_Riedel,0,1,0
Klausenburg,Klausenburg,2,99,99
Konrad_Dannenberg,Dannenberg,0,1,0
Kummersdorf,Kummersdorf,2,99,99
Kurt_Debus,Debus,0,1,1
Ludwig_Maximilians_Universitaet_Muenchen,Uni_Muenchen,1,99,99
Muenchen,Muenchen,2,99,99
Muenster,Muenster,2,99,99
Nationalsozialistische_Deutsche_Arbeiterpartei,NSDAP,1,99,99
Physiologisches_Institut_Freiburg,PI_Freiburg,1,99,99
Physiologisches_Institut_Western_University,PI_Western,1,99,99
Physiologisches_Institut_Wuerzburg,PI_Wuerzburg,1,99,99
Raketenflugplatz_Berlin,Flugplatz,2,99,99
Reinickendorf,Reinickendorf,2,99,99
Rudolf_Nebel,Nebel,0,1,0
Ruprecht_Karls_Universitaet_Heidelberg,Uni_Heidelberg,1,99,99
Schutzstaffel,SS,1,99,99
Technische_Hochschule_Berlin,TH_Berlin,1,99,99
Technische_Hochschule_Darmstadt,TH_Darmstadt,1,99,99
Technische_Hochschule_Hannover,TH_Hannover,1,99,99
Technische_Universitaet_Klausenburg,TU_Klausenburg,1,99,99
Technische_Universitaet_Muenchen,TU_Muenchen,1,99,99
Universitaet_Budapest,Uni_Budapest,1,99,99
Universitaet_Freiburg,Uni_Freiburg,1,99,99
Verein_fuer_Raumschifffahrt,VfR,1,99,99
Walter_Dornberger,Dornberger,0,1,0
Walter_Riedel,W_Riedel,0,0,0
Wernher_von_Braun,Braun,0,1,1
Western_University,Uni_Western,1,99,99
Westfaelische_Wilhelms_Universitaet_Muenster,Uni_Muenster,1,99,99
Wuerzburg,Wuerzburg,2,99,99
Zuerich,Zuerich,2,99,99
